,0,1,2,3,4,5,6,7,8,9
238,0.7493271940512655,0.9772892107598045,0.6082754290275004,1.0151622755631131,0.9473950624655924,0.6094965595879803,0.7375932287034028,0.6859497290702178,1.3294491601717398,0.6374404071222695
239,0.44643912449207146,1.2581522332842103,0.48622086749924365,1.087666977672427,0.7204466247270979,0.3846989618814035,0.9260306147504854,0.7412881008108493,1.4638450951804858,1.5460817138054614
240,0.4911758006616112,1.2094997428781267,0.6895962561998473,1.863721571791561,0.6356881601959973,0.4121081143033489,1.4082834375740307,1.1320112881758224,1.5306172938839215,1.7722922821808198
241,0.7648260958254461,0.6311085603751575,0.759086234534958,2.1593573044854053,0.5697141569948643,0.38204751710615037,1.4735130487879504,0.8182912324249456,1.5142303979514595,1.3250468555839303
242,1.0607519385175783,1.258605214113154,1.1341690425159106,2.2288620891438082,0.6255816033648742,0.6053809639967453,0.8794338082808524,0.7134028881389947,1.526634245849495,1.4445829087867126
243,0.8852806552320178,1.4380316667234578,1.0056426399651932,2.0087496257554887,0.4853392268105898,0.6653784579429028,0.8642420706803324,0.7443617617186711,1.288759087430342,1.3149573484124775
244,0.6650186124746373,1.0355791490703765,1.1230383843512934,1.3057423073522127,0.44632903089453724,0.6456150227798629,0.7680576944591284,0.7054885783511952,1.2685389317203777,1.2259624008514056
245,1.031303396099169,1.3971182437912508,1.4544611714093396,2.0593055945141097,0.8438570096278117,1.471315506320518,1.5082768627686363,0.9102370774365901,1.3543569471527712,1.337043454442413
246,0.7679178172614578,1.2282145690123667,1.1227852586471088,1.6679339789875243,1.0517271077523154,1.2622690011327486,1.1122748821350263,0.6703878041073897,1.0503791010636099,1.3462377988200205
247,0.6739204219099765,0.8690519572298201,0.940957691692074,1.398935087710077,0.5616004586498284,1.0254869722825644,0.8513028736239744,0.9754171911420803,0.9246100572776839,1.2395138109221624
248,0.3499260530915047,0.7321387123053104,0.9327342171304713,1.0406016264947908,0.5608594401221013,1.0926780585702416,0.9836394859041826,0.8796512957327695,0.9509265748637752,1.063504490542944
249,0.6032187848318751,0.6322969197057793,0.9012662192284712,1.0814086424271117,0.7687646500857376,0.8620580715671714,0.8969029877241262,0.7770321752185461,0.6951090276972104,1.0314798882080107
250,0.4928768016570048,0.6850227484547423,0.8654216762730207,0.5263538913320949,0.9049972988589883,0.8525241953606028,0.6157882678393889,0.7309727421895829,0.8503275321651632,1.2537226598928097
251,0.47710267809416734,1.0263599573734012,0.7886582824100971,1.312509965227148,0.9236825105389164,1.1464198652544377,0.7065296294256647,0.7241066454626608,1.3103743703586057,1.0441103182284663
252,0.40259872556603604,0.9807090581273543,1.2006790565024896,0.5591405777358353,0.9754576541851446,1.091546826996873,0.6743250465939941,0.8102565948865513,0.8624934263395659,1.01816334880835
253,0.5312363133673283,0.9443598228224921,1.3178935257230515,0.43097836320245053,0.5710128467732125,1.145886229434903,0.4761084840583225,0.8015351414002656,0.8605355251484073,0.8739927363244793
254,1.0584592769165908,0.9068107446655767,1.2389947261475134,0.5044157867641949,0.8768877483789249,0.9162973222506752,0.3544215190091356,0.5004285856724351,0.714268623466153,0.8401575694758635
255,0.7541126901167581,0.6717749134119827,1.0332480416562377,0.7881385802690491,0.7727466268787038,0.8208515353114457,0.343676644577941,0.5088927061368322,0.6973415481998165,0.6994396438105644
256,0.661825364199433,0.5897149323629929,0.6223373080224455,0.4704818125338895,0.7497615489580316,0.6949591343073317,0.49405312433330684,0.531274732082958,0.764543210132395,0.5696267644785902
257,0.5464942366422169,0.5219027161638788,1.1591716958557565,0.5586170189422979,0.7581738244740279,0.6065505888319065,0.39699244402899525,0.4640364053072976,0.7430662074770145,0.48183927039842217
258,0.642081228637341,0.4836887487727223,0.901101380698628,0.9130183389763648,0.7193333074221758,0.7098871609403783,0.40675768606611296,0.5771038196142311,0.7438190978679634,0.5603723466400713
259,0.7628119500528339,0.6612689821538819,1.0209543049412328,0.9088003602692497,0.8596801477299767,0.8907009448012156,1.7955910464548623,1.4379764900805208,0.6628785960254823,1.7489655357275151
260,0.7005939443278556,0.6178600591351082,0.5648010403964132,0.7514295688423247,0.7687916806062685,0.7327901969967257,1.4659733915931408,1.1386926158437076,0.7957228759623858,0.8472854024038741
261,0.553620575817762,1.3246032259648308,0.6001534357776017,0.5368964828139664,0.6600216601691948,0.7177550568591167,0.9707848064836834,0.76353026451035,0.74836942668165,0.7987155925952327
262,0.454753937243978,1.1952623279584096,0.618889466461638,0.45131010378169756,0.9108944839615896,0.5523130328155216,0.6023516516331084,0.49575215033523656,0.9744044241184804,0.7879233289688484
263,0.5254179232333249,1.1034940177260442,0.9569602505638034,0.32808995698818383,1.0307556477800757,0.5479098011684287,0.5183251877060471,0.6031679847843539,0.8568544224897621,0.5506503972538987
264,0.4617015265298357,0.976394065336598,0.6557991272979035,0.8154408640083208,0.8763596915327375,0.41961398640677294,0.7975326406386254,0.43484541177883484,0.715860198472703,0.5274300789735749
265,0.38249575660683666,0.7892671184183977,0.7363432940462431,0.7740527754533291,0.6288855041537106,0.3900303056008139,0.6480667879493343,0.3590124602984768,0.7814585521078803,1.0279243202749906
266,0.3562583466205528,0.7376657644591065,1.42783284300817,0.9435458357938958,0.46326788699884647,0.390948627496333,0.8989389981810643,0.5680843982880438,0.8154100038332956,0.9726707251575979
267,0.45312909338199725,0.8433828125976813,1.2947248515163157,1.422851499599168,0.9670435510070544,0.4155774624263265,0.7550395359697768,0.8494286952798961,0.6598258868087361,1.821793587162537
268,0.500303493515134,0.8930249208282512,0.9553724054471325,1.0475967010193188,1.092568586365712,0.5055014080860668,0.8721334270895605,0.7340150876869567,0.44284758610418024,0.9971767221225402
269,0.5503702303807374,0.7932463671891742,0.9241768074713063,1.0123879861780216,0.9970304705855194,0.4448087899690242,1.033019147839065,0.7050620177532602,0.5901905125365671,1.3817715600534368
270,0.51425478224909,0.6530465139295875,0.922560996800303,0.9987313005150749,0.9319782592515624,0.4408676136626307,1.3179794084406298,0.5163660825469241,0.30851698663714666,1.2915591166431182
271,0.4076133948758629,0.6269419878726803,1.0272466434111267,0.8463228249829687,1.0836041316749638,0.5358544916765642,0.7507041681395573,0.4004626479260447,0.30024596607752346,0.8646121937625849
272,0.37354665410727284,0.5797048444260118,0.6315644931852992,0.5194638625363136,0.9617353007323186,0.46296641382714326,0.7123549354044464,0.7261610265045478,0.7533227326843749,0.5843632957010936
273,0.5611730947340098,0.5875302999336889,0.6712887394541943,1.323644423424804,1.4343114623750721,0.6568970207891659,0.6785047809233832,1.4619664135041366,0.8867115557363306,2.0937784397424664
274,0.48832553721586847,0.5901181540290409,0.6405800235235071,1.0401185781654776,1.5639235560886275,0.610008005690144,0.5526011419159546,1.3764480792783556,0.6080807230430486,2.206202107727106
275,0.534719650238877,0.6195785693534968,0.6830506573954899,1.2034386024413328,1.4871741753607612,0.6764435727623516,0.44967605439335534,1.1567662412584405,0.5912735615569673,1.8157486940133678
276,0.3518245302867194,0.5910470049953737,0.6694550808525428,0.7711655408686672,1.2290533710296279,0.7117051809969809,0.26378266165856135,0.955338675622837,0.6443985863859363,1.4546666045948178
277,0.8300055683259946,0.8091043350486877,0.9471073157715069,1.1802235805477326,1.1469203580805334,0.6525987900242203,0.19480994090010623,0.8891276361192353,0.6770067671636684,1.268659052548771
278,0.8087206205004678,0.8717799687110334,0.8138505028462398,0.5571459749630949,0.7910050505819258,0.7392561153532411,0.6238310717010193,0.4003770411655421,0.6351070992066727,1.0149066834257057
279,0.7070130463254332,0.7551610593523705,0.7797704086599568,0.3562390327479573,0.6778750795953323,1.9375393587830325,0.6238875226522296,0.38390415172213666,0.6830338001113432,0.8278108493217825
280,0.6172148913454184,0.6281432562416456,0.7157583923504326,0.32330878802357094,0.6403646564945366,2.356724393550736,0.6997227398614186,0.3703950106571158,0.5800090960341011,0.8129757681254068
281,0.5349818314925503,0.744443210455604,0.6967919501474217,0.27723991305452034,0.6358190205861496,0.8076363840802205,0.7157961773474857,0.43211324932784534,0.5022848974707105,0.7008062397648698
282,0.6600189034269777,0.6865855994868724,0.9128018811513302,0.3315786332719784,0.4663668479762261,0.723336948670291,1.0646393580388689,0.7663057385600641,0.5362378476777555,0.6301728392579903
283,0.4975589150901589,0.4706362940811646,0.883442893294768,0.402607081135216,0.4685712085768174,0.8531515081747421,0.6251030179562314,0.7192726393179371,1.0901511045646608,0.607994601535645
284,0.36712121896408295,0.39630755920504,0.7735927253644904,0.40115356918197226,0.26128043937069,0.7433406046599444,0.8697607166544447,0.7216168242309345,1.0383860918018046,0.816177861072046
285,0.7555759733348826,0.5325254325684432,1.22014381963045,0.3933555612694416,0.2766833293509993,0.7463968295642862,0.7875313819717252,0.5779459050615317,0.8722827191268072,0.701770560718262
286,0.6333656838029095,0.4625141171186018,0.9402704181397986,0.4323216873259994,0.28605106266127833,0.7874785689967406,0.7630357200857576,0.4016638249747126,0.8508599897809415,0.5440772007564273
287,0.5485002006861384,0.3168812603135466,0.9446757352106409,0.638914811047708,0.26636252563431306,0.7543433922872927,0.7163734842451684,0.5921585128988142,0.824922955048921,0.869304624834639
288,0.28717536543951877,0.47912794207592796,0.5569304873744393,0.3869081224115727,0.2931110170696706,0.6083246432896836,0.9601652266507259,0.741493772490761,0.821947214191273,0.5192320450085621
289,1.093719676667865,0.33642981335347955,0.570384655033642,0.9027418475740481,0.2645523888105869,0.5971462381405631,1.010325298105512,0.6731185389257299,0.5562722213849239,0.7446179779149186
290,1.0769901521727065,0.2218568202232931,0.4338359504925451,0.8813219312862273,0.27515366842687955,0.39008315062878074,0.9227762446169463,0.5748808880187894,0.6809003015789257,1.0421902492643809
291,0.9325120440047747,0.22038670918096084,0.7151192603172497,0.8630975808684798,0.617625815964427,0.5141231781463543,1.1936249444007538,0.8011022586209644,0.6099305420093258,1.0421905686299981
292,0.8799956731975328,0.19772641287100823,0.6098274429926234,1.1445036140130052,0.6179323717376238,0.9363989970466147,0.690632298935983,1.1591138013900073,0.866549262884252,1.0662566201208217
293,0.8518326768752937,0.3608349626826809,0.8741817452151903,1.6177619143470454,1.064174422418732,0.9566200281522067,0.6533924489798721,1.1704881180537892,2.5400172143929267,1.4002037220374008
294,0.8908862962608409,0.5674084533005209,0.6202021237821362,1.5902164002204833,0.48930332129055354,0.4341947877779395,0.5885229107970801,1.2683574846201633,1.2109109335129125,1.0129342009900524
295,0.8688344605843118,0.5547027465941943,0.8375165825707469,1.521114300669105,0.45094814064704203,0.3623198476257987,0.5114493985032991,0.9576113330170151,0.8606595227978793,1.5576792832855217
296,1.2969629463357009,0.6281842819035932,0.9741452920260735,1.0448846385909953,0.7005763654120272,0.6450767997764972,0.39905862698328426,1.161087027753862,0.851234830262476,2.7184112835273058
297,1.266124329117754,0.3578491348319883,1.250866124876612,0.9341184328963609,0.8457189907449372,0.6250828677618742,0.5502733388965487,0.6369145540988764,0.7446267840755101,1.4324429603921869
298,1.1355054471768666,0.44195674086197845,0.7194924034991272,0.9295574490960705,0.84953239970392,0.37375563248327026,0.5299660014141145,0.6406019239923946,0.8549358684949181,1.1165803948508364
299,1.7666743248407941,0.3153083249958626,1.150685340990971,0.5972256731949016,0.8040746875058132,1.8319562596302896,0.9303707949006796,0.8885498479000435,1.006274548519408,1.6886461134412416
300,2.0974289410925757,1.173609614871502,0.9516536752180383,0.5402220046242696,0.9818336261940375,2.033700965824129,1.163956440601244,1.0804905720112838,1.1318074691929982,1.873972071444021
301,1.5571323491695437,0.4082179440127736,0.8525418852025215,0.33298955081360554,0.5051404411347805,1.2608657496699383,1.2163912173826346,1.0889452916713522,1.201929381286122,1.5841598755045707
302,0.8404346910844506,0.4125270802690948,0.7639497735550013,0.4645418907153117,0.736013721040151,0.8572802340640213,1.0227748117611848,1.0849142488123908,0.871310471251649,1.3740546987553348
303,0.9485592114011445,0.41934878204040543,0.4954732131140758,0.45880793957977756,0.584651888319264,0.6851485337869594,1.0271258911490302,1.2058688411392569,0.7244857903811043,1.3127981114939857
304,0.9853736528785296,0.4529795917321744,0.5043988410894021,0.43853791229709316,0.657310119564647,0.6768168886709488,1.0762747437107776,1.5027342938803379,0.6967722799164693,1.4365873032515364
305,0.6880130007996137,0.5176156833087084,0.515401966290193,0.3599449002869329,0.5189107101311239,0.9819838163639656,0.8353158935102398,1.1972581629849295,0.6544452340256698,1.418942891024626
306,0.7909282695766346,0.42974293405713354,0.21837828377264482,0.3168845385331584,0.728229535659621,0.9391632761647207,0.757714905895977,0.9919977701505729,0.8233311610467173,1.5774896778322085
307,0.7541214637556527,0.6310467568449234,0.2964306844535438,0.8395999046264416,0.6603235426331214,0.6022930039862772,0.8127235682729943,0.90529991408392,0.692526127417377,1.8336183708740597
308,0.4544231927527085,0.580418786543824,0.4153845112924046,0.7763532595105661,0.5870427786097892,0.6718654644895917,0.6447636173830866,1.0163267711555832,0.7475898983222118,1.326672079493298
309,0.733371146188002,0.6105319389021594,0.6190325535005228,0.4432603512292442,0.8162135520637805,0.6779731875410092,0.8843147987965837,0.9186276526853872,0.5884078660822853,1.11540264898417
310,0.6522353460226726,0.4554085148151672,0.6709803152128023,0.4099747243830635,0.4469532841482904,0.6620822006167166,0.8422501138852688,0.6023305667925657,0.535480521842984,1.1988137769918505
311,0.6782361041165493,0.4292550297582558,0.5605037120292169,0.3895930594439509,0.5846964343115953,0.6489891511214358,0.643044437757905,0.5360036609939873,0.610916306453683,1.0005655128869728
312,0.9679246117830597,0.3844191704677428,0.35249733659658566,0.41378343916663285,0.3889581650307577,0.5299048191427772,0.5761321967231916,0.7120054933475974,0.596399713158206,0.6238666967346261
313,0.7424638712655535,0.550469789366348,0.4700098418565614,0.5398200030203205,0.35723603452806274,0.5107868620373917,0.7986198961663994,0.6755086350518871,0.5563092097069062,0.7130752473997632
314,0.529854129139207,0.532556020901618,0.7096198524730213,0.49394160567312234,0.36645017108819244,0.4958129510011084,0.8024420822751742,0.5845938689088701,0.5720202325132969,0.8049283380039308
315,0.6197031877012156,0.4570270935638308,0.7917237761156211,0.5386240284627967,0.3734244960691835,0.5044682904418079,0.7818463959390406,0.4857939045748506,0.7063597657967208,0.6770879253246324
316,0.4642304901257267,0.8459600388293316,0.7613636218226193,0.5400506836480956,0.4298251846621947,0.5829779582158154,0.7054482641424464,0.48616373584848255,0.5129134825419519,0.7051107055779686
317,0.4046911226939386,0.8583960970486276,0.8544454431247326,0.6117377336676251,0.6661777117941204,0.8304135673009454,1.0188061491072948,0.7456834637158187,0.6401413049421769,0.5431507716074837
318,0.49306253532383654,0.8272169084646557,1.0129875104306922,0.5008054361640119,0.7698884553864072,0.8336763880175401,1.0066005878000304,0.717979934331933,0.6973240638957169,0.3923916685414945
319,0.5500637011548121,0.9645653648451188,0.7942951176669907,0.75845695163085,0.6028298642815384,0.7151504452578112,0.8516164129317702,0.4053190719525669,0.6716337313523114,0.5234690284348671
320,0.7955558088066015,0.7359540904163459,0.7269722185319214,0.8782576638589049,0.5378309304540424,0.6712011071060303,0.8119617360070244,0.3755213736647686,0.6399088630414734,0.4996158499846328
321,0.4087365374193175,0.6255773957850499,0.6445020734948749,0.8186084281308037,0.9446262982198367,0.49608383038032633,0.8077684013274742,0.35256192991679264,0.6484158846368694,0.5749281624536544
322,0.3671673158571914,0.5175100076858296,0.9825144409104537,0.6516155414909824,1.010273191653311,0.7811453245973012,0.7804399772501889,0.29078374645065824,0.6196592201708206,0.5520565550584078
323,0.32939921226348934,0.8559483407254356,0.9563073573376331,0.44609279466916324,1.035831848538358,0.7622205973930598,0.8619929437392834,0.24869998505934648,0.5258712422164734,0.5364261940690698
324,0.38201181243960564,0.6517848746465301,0.8435349804079998,0.47641650529493745,0.7861764290882207,1.3048883719055218,0.7945530852258155,0.5093232255166121,0.3396501317933244,0.5819051765705544
325,0.38771129112689917,0.5508224035304946,0.8181218753055982,0.4329118397747537,0.7165491357258015,1.1033573528347251,0.7536392170201361,0.6565023408704062,0.2480180976326992,0.5565966053172898
326,0.584862468566121,0.5416477542664824,1.3149909581219115,0.44956807783456193,0.6030072872141334,0.6296172026022615,0.7536144534833306,0.7300238991528218,0.30101486415841133,0.4656419265975606
327,0.6080235564124619,0.38577404394928844,1.1327109214673443,0.4950752545344408,0.4830150956692012,0.5728021938722747,0.4625276472352579,0.7683269610873744,0.3095543092830737,0.4548408458997994
328,1.033805078642482,0.5119488103786651,0.9329952949978065,0.48667254990556624,0.40494927259626506,0.30708973988959226,0.4213798231671201,0.606206964091696,0.443658879796455,0.28272672850849684
329,1.8260084116592104,0.5110330571789151,0.9327171524441192,0.5685383430338796,0.5107520895181759,0.3092469896546414,0.40427924576730373,0.8008776442623224,0.3511825298802198,0.27933338819606846
330,0.34336210551020435,0.49760120317939127,0.7407916666246583,0.49540157896992804,0.40529337634761003,0.30540827708874785,0.39727385688263916,0.7374330803259026,0.6157641549649148,0.36134609071100826
331,0.24620452359167352,0.5719943369360182,0.7139381632582583,0.5945211181625433,0.45551647526094374,0.30250003434593864,0.391372639959873,0.7465370294767407,0.6273776181995131,0.4088663396031258
332,0.2272535534680619,0.5562355930338635,0.7037461407036436,0.7939909475568109,0.5556853448648609,0.3336594795938915,0.39057175801226757,0.7604130925406474,0.7423015020267316,0.452368743699278
333,0.28927892339424593,0.5057810643822037,0.8910550552817715,0.7537356185649349,0.5260156414561535,0.23540867084573963,0.53138337795124,0.7831797087647573,0.36964269756685225,0.4409470840263862
334,0.26537461629129167,0.7101380347370793,0.6376722332390345,0.9779851599500304,0.5941959885091989,0.2305112973640741,0.33800744682187833,0.7055291624486046,0.3110521641908437,0.63957064179103
335,0.2956104137326689,0.8680466170880756,0.7415570885339888,0.6196536282179538,0.8485610240285614,0.35260827993746136,0.19864984340560848,0.6720952560894047,0.24483300124944246,0.5507614667698483
336,0.4499153767487155,0.7514200220822852,0.870489043951509,0.43519822925558477,0.8157081563629436,0.5004185370974348,0.4271989299587371,0.7410996978093366,0.2974434733132761,0.5018898105116154
337,0.3890508192847862,0.6322234719871856,0.7379439848252365,0.38016695020249686,0.5537460710258008,0.5638496496978257,0.28848415614945266,0.39900168740177955,0.3197444555454638,0.7220795290042229
338,0.2951489530304389,0.5613243414753334,0.7537980164988326,0.8378744632672688,0.437781233315522,0.9913261233926058,0.21859343918099602,0.4287270062701682,0.4634905336184325,0.7982101508165272
339,0.292100142116478,0.4997744449188491,0.6189630638095208,0.7323867545910421,0.8224879448430078,0.9556888982079915,0.3135126228489486,0.3464969532877317,0.7736632607789993,0.49856167225158277
340,0.1936669077016634,0.41769997077658516,0.6603676355634575,0.725685050053453,1.0202612662654393,1.1390158788889235,0.5506616209942674,0.2708968033310304,0.7884781786917441,0.5791339760261364
341,0.6909635902658546,0.4307396341372534,1.25872007692784,0.6820649021341378,0.8847953586782608,1.1267548419374653,0.5930832940677163,0.18085059295222594,0.7889298792016584,0.9671769292710639
342,0.7643048610484734,0.4756082608493617,0.9742356653172081,0.6680020817389858,0.9012434302697513,1.0816167566618926,0.8118399426099767,0.3606357597207507,0.8486019629414794,0.7616972699578911
343,0.7752667249510136,0.42460733628923214,0.8430953951013888,0.535844135520111,0.932261151546791,1.27888845752794,0.7387526290615823,0.1751603372008946,0.8165627005613807,0.7474310367817659
344,0.7026146775235957,0.27402649751439034,0.6771260632551868,0.3630211634217824,0.8882635684964288,0.8605567320771375,0.7963154160344115,0.37379406255821995,0.6815850967265152,0.61542195125174
345,0.5700143203858401,0.338056561699779,1.0330554263268048,0.3100242110728704,0.6699942816653465,0.5012124270264992,0.812734078676332,0.4354754927081112,0.6982906325457355,0.7957442893470335
346,0.5373720272149919,0.5013507085039516,0.5674096245345717,0.32060904627338505,0.9369442626411546,0.35615362443503484,0.5256919678350923,0.5383809556308025,0.7073745027944188,1.0832681275025406
347,0.42710877233053357,0.5970451790687451,0.5068444235131646,0.31438670605312374,0.739257801354816,0.8436907729816355,0.5343584397117365,0.4883171903935294,0.782620370040963,0.8085641018616607
348,0.4228318389511128,0.5297728369385698,0.5106920801178775,0.8465747332819167,0.5062707898528966,0.8303419114594561,0.9867993518254384,0.38441708749068904,0.7640666280592595,0.5130085746103971
349,0.6550586149736324,0.7793918876729202,0.4802383205848557,0.759115925385566,0.5259298886843552,1.0549365475925627,0.7402167588716175,0.26861180253767253,0.7590242154051524,0.4812088355087805
350,0.7883086819467461,1.413739005236902,0.4755512194715726,0.7240137828520987,0.4798294126497955,1.123480750615978,0.9072556674463778,0.38518690098069164,0.6856620794790078,0.4974476249583831
351,0.6871056227555185,0.6520193227479418,0.6417710479911443,0.7179010610214197,0.3998768988961299,0.8274869048327983,1.0927638600231817,0.47397488617014455,0.5462358853584078,0.35823571592232917
352,0.8043477485329413,0.6221876513797231,0.629602727489807,0.3455991814919881,0.6719482356039208,0.7202872039561021,0.6009765079089109,0.48198907252469,0.4992680116227406,0.5300324954913624
353,0.8638457461608501,0.6401404446457201,0.7061831786295373,0.20552858830760265,0.6769283493776032,0.6812577379049578,0.5989056255475521,0.6379007591179864,0.4443312244344579,0.4398248152651689
354,0.6180480468049874,0.6724075286854756,0.701369862192585,0.542412139165864,0.7369887472638473,0.5012799953177541,0.5857043073137898,0.5236637315079241,0.39863487565617517,0.37716921146240695
355,1.1570015213427758,0.6805121463600424,0.8259037335302781,0.6336367802078866,0.5544582597284485,0.6095356669532805,0.9073057939738275,0.5076575499239889,0.41947239717382057,0.39933527293579396
356,1.0787101774501002,0.4597826317855044,0.855396184264738,0.919201819789757,0.4616288301218463,0.5815288242542833,1.2218591862145352,0.5469226414791252,0.5829084831595421,0.3614872876157731
357,1.156816675976694,0.37935732391623433,0.8689984501649983,0.6890286117643852,0.6102335090206792,0.8285781282028011,1.0601976833028746,0.5611265255373084,0.6998892361057019,0.5942362978850623
358,0.5194615630026331,0.4188501175953394,0.8541269846988837,0.7028253528442754,0.6355918161241825,0.8413114032442435,0.9832287174003154,0.6610987284573553,0.6973586071846168,0.6621477305866167
359,0.3609150399552287,0.7481545344634051,0.48964130574499687,0.6242709176311618,0.500900957309286,0.8948391678214256,0.6018092460429525,0.46046790239800345,0.5809889738579409,0.5075203622180189
360,0.31962247664126303,0.5831922590231757,0.46574771757025696,0.570126330003813,0.49997295740671205,0.7561825848250837,0.5134208561998665,0.3978203837940932,0.2989910803211299,0.5032363316404562
361,0.3873079768255933,0.5073195974037664,0.32488012996585686,0.5143946018935353,0.5538009308809729,0.833951568912436,0.7071114796922988,0.3372051149842883,0.500257770593781,0.4543933977885153
362,0.3462275362575799,0.5199306379433795,0.7032968890048332,0.4859554117214085,0.5451862494841755,0.6729263391355708,0.6178641342300978,0.7274468006452777,0.4104389059578095,0.42169102960605404
363,0.26819526967564705,0.695066207664658,0.6233338979092807,0.7000489799565496,0.49838334900640074,0.7721482069077688,0.3442681046952117,0.7299965775419918,0.2637817851137878,0.502269495363228
364,0.7561366947905468,1.1495420106331629,0.9193275661368705,1.7010328445056873,0.25597342557128444,0.5445733678881831,1.165502029181048,1.405533726915212,0.26874329292795435,0.5335826047193237
365,0.853309041989865,1.4926392831879487,1.2802269674772209,2.1091624594061416,0.18958773123845646,0.5996390374359726,1.5555512547792267,2.0338037893996663,0.2503331287331945,0.45457395421247193
366,0.9140821684313502,1.5425168238417644,1.1785196940572122,0.9406281029277902,0.44202689791796645,0.5607907165785848,0.8624500774890785,1.6643444024761094,0.34208121724848306,0.5831483274498434
367,0.8823647278194621,1.7167808852878101,0.9832201158737254,1.393441761387509,0.9873452626596447,0.6681449239594333,1.2050533745414889,1.9629910364228018,0.4408731614413237,1.055469767553192
368,0.9506162138011623,1.770033224540027,0.7904498059080084,1.696057607889623,0.6773216308073094,0.687555456906761,1.162471870158866,2.0068767239985146,0.7794390733754101,1.071034464161799
369,0.8370257093586734,1.373425084343075,0.6609228127993242,0.6771851740322009,0.275789404627451,0.5101910005736761,0.9926070715904778,1.6063235046366562,0.650424381761448,1.0672027687440977
370,0.7998187029257467,0.5850642672926668,0.6822105660633632,0.543607759257667,0.6359801754448312,0.5449508061800209,0.7969820838784634,1.426818053677753,0.6286865250822902,0.8530051540764875
371,0.830802940722305,0.3686860225809101,0.7066607966132644,0.9132351055597447,0.6259322815670016,0.9993367319124478,0.8113928992509882,1.3751580050818006,0.6007206219259651,0.7835615558070539
372,1.0491380476219372,1.0954927025881411,0.7306748522988362,1.2295616292802345,0.967386985292266,1.010873146822358,0.6753456527989993,1.675987001503533,0.8719422100867414,1.2551419733249236
373,0.7336709862865577,0.8634007125498573,0.5993370725335383,1.114606171995684,0.845216139218182,0.8598938829783052,0.6656687650542221,1.6058252914733284,0.789970067234776,1.112791041810466
374,0.794853395436651,0.8811193794053027,0.6529674982803146,0.8116073277535388,0.814518288555687,0.799545058119116,0.5316149389380573,1.598604120995745,0.8943028101988642,0.939202645827622
375,0.8759990918350335,0.9928327823306945,1.1151238241205914,1.117002170516054,1.4617971832264165,1.4742796184462745,0.5118297336038901,1.7170591982217724,1.0034386589788762,1.1870849970187327
376,0.8657075067226639,1.1593726110498972,0.9295426203926707,1.0997257777961509,2.1541520823849005,1.3134111515939504,0.3277615613691161,1.6926117726646421,1.2176371710494975,1.118852572055063
377,0.7733779216052769,1.0636237429395665,0.7873217077064566,1.0084435429112668,1.1078801723414704,1.0274076194090118,0.41971597079826783,1.2019680038818061,1.1298797548220438,0.836165009360343
378,0.8830235194007019,0.9513858671470679,0.9027886769498346,1.5125956262249336,1.7440871884778781,1.0913047352310625,0.3883527612241417,0.6800803757140881,0.9701192273921913,1.4865263323589977
379,0.878881277317286,0.9644383797763059,0.6630090692319479,0.8216377546481893,1.699727788832008,1.3884340785751559,0.3323275537384885,0.7273075819456954,0.6457708267958028,1.4074282538738672
380,0.9852538610761991,0.882150007191573,0.3805143923959229,0.46060597348788573,1.5555948772335604,0.857883548367156,0.3007759960267995,0.6712918511859254,0.5533043436036602,1.2223723265717208
381,1.0263097435515462,0.9620185138535352,0.3133864718655704,0.296045057174698,0.9154725308975399,1.1275174214125716,0.2659305182219315,0.7524706835852336,0.4814483595934185,0.9815356678236139
382,1.0333168481803687,0.8864582895155423,0.9845847709295171,0.3294195206315876,0.8083078514809372,0.964615305421388,0.5173426207695522,0.7130100324289939,0.5167536829093544,0.6636748263104911
383,0.8750823785952563,1.0789399147852632,0.9979206735987439,0.5201545900792494,0.6286767184796483,0.9435973020376895,0.33529200944402915,0.683124744546533,0.49576234430454436,0.6382381630573422
384,0.6304166257887549,0.997650550438248,0.9633748547023451,0.665856567736053,0.4805745995713359,0.9703671792421222,0.41186470809946296,0.607482440831331,0.8259457655865274,0.4969253972097789
385,0.8203446854489215,0.8113279859021817,1.032270230876704,0.7170254606136035,0.45850772252783734,0.8587097214026185,0.5051014414963684,0.41531890164054847,0.65442159384779,0.5099965524137414
386,0.6415418283114259,0.7171190292921502,1.0184705326555963,0.47335780277308337,0.41342647762504264,0.8627473072821402,0.5147305309951891,0.2625111241011393,0.35611113293249247,0.6005453258051859
387,0.501994145290802,0.5953775282463365,0.8678202128727415,0.8227944887942621,0.3818307693348609,0.7211932813236495,0.5203638910473767,0.2914291501173148,0.25693002154903827,0.5061342092110326
388,1.386804479843768,0.8260593364463192,1.3480379377096818,0.6247463065733347,1.4969218352858913,1.4858223673730782,1.309099214783208,0.7876174770653114,5.19879924393735,0.5945862162629575
389,1.3618100283930612,0.7029645964967132,1.2327177139705678,0.5768294007112074,1.7935202379478095,1.5381990863800523,1.1027946858006077,0.9910094580413666,3.504341057872413,0.5955029159005752
390,1.2935219974947525,0.7188409062066733,0.7786204539967787,0.5242622354986233,1.5418164431671186,1.0048566358121287,0.8678867089358262,0.7533058919284716,2.9741500184911014,0.6959859049138581
391,0.7760307160987269,0.7340873651828163,0.7541977800387408,0.5312095876677465,1.2906812399736658,0.7083069528379632,0.6525436044837395,0.6726544326788966,3.107284896896629,0.6265569015380607
